LAND,REGION,NETZ,ANLAGEN_NR,Zustand 2022
BE,O,Berlin,21147376,mangelhaft
BW,SW,Freiburg,21147524,schlecht
BY,S,Nürnberg,21147648,mangelhaft
NI,N,Hannover,21147982,schlecht
TH,SO,Erfurt,21147992,schlecht
NI,N,Bremen,21148177,schlecht
NW,W,Köln,21148286,schlecht
BB,O,Cottbus,21148322,schlecht
BE,O,Berlin,21148510,schlecht
NW,W,Hagen,21149078,schlecht
SN,SO,Dresden,21149255,mangelhaft
NW,W,Hagen,21149359,schlecht
RP,SW,Karlsruhe,21149385,schlecht
BY,S,München,21149498,schlecht
SN,SO,Zwickau,21149511,schlecht
TH,SO,Halle,21149561,schlecht
RP,MI,Koblenz,21149584,schlecht
HE,MI,Kassel,21150097,schlecht
BE,O,Berlin,21150110,schlecht
BE,O,Berlin,21150117,schlecht
HE,MI,Mainz,21150139,mangelhaft
HE,MI,Mainz,21150140,schlecht
NW,W,Köln,21150179,einschränkend
NW,W,Köln,21150180,schlecht
ST,SO,Magdeburg,21150240,schlecht
BY,S,Würzburg,21150257,schlecht
BW,SW,Freiburg,21150261,mangelhaft
HH,N,Hamburg,21150455,schlecht
NW,W,Köln,21150543,mangelhaft
BE,O,Berlin,21150577,schlecht
HE,MI,Frankfurt (Main),21150686,schlecht
BW,SW,Stuttgart,21150731,schlecht
RP,MI,Mainz,21150755,schlecht
BY,S,Regensburg,21150870,schlecht
MV,O,Schwerin,21151038,schlecht
NI,N,Osnabrück,21151040,schlecht
NI,N,Osnabrück,21151041,mangelhaft
NI,N,Hannover,21151051,schlecht
NW,W,Köln,21151052,schlecht
HE,MI,Mainz,21151064,mangelhaft
HE,MI,Kassel,21151111,schlecht
BY,S,Nürnberg,21151217,schlecht
NI,N,Hannover,21151221,schlecht
SL,SW,Saarbrücken,21151290,schlecht
BY,S,Würzburg,21151294,schlecht
BB,SO,Magdeburg,21151302,schlecht
BY,S,Würzburg,21151360,schlecht
NW,W,Hagen,21151372,schlecht
NW,W,Hamm,21151379,schlecht
BY,S,Nürnberg,21151403,schlecht
RP,W,Hagen,21151706,schlecht
BW,SW,Freiburg,21151725,schlecht
RP,MI,Frankfurt (Main),21151809,schlecht
NW,W,Duisburg,21151888,schlecht
NW,W,Köln,21151928,mangelhaft
NI,N,Hannover,21152042,schlecht
NI,N,Osnabrück,21152060,schlecht
BB,O,Cottbus,21152077,mangelhaft
NW,W,Hagen,21152084,schlecht
BW,SW,Freiburg,21152122,schlecht
MV,O,Neustrelitz,21152237,schlecht
BY,S,Würzburg,21152245,schlecht
BY,S,Nürnberg,21152261,schlecht
NI,N,Bremen,21152268,schlecht
SN,SO,Dresden,21152277,schlecht
NI,N,Bremen,21152284,schlecht
NI,N,Bremen,21152285,schlecht
BW,SW,Freiburg,21152303,schlecht
TH,SO,Erfurt,21152321,schlecht
TH,SO,Halle,21152409,schlecht
NI,N,Bremen,21152448,schlecht
NI,N,Hannover,21152451,mangelhaft
NI,N,Hamburg,21152457,mangelhaft
BY,S,München,21152480,mangelhaft
TH,SO,Halle,21152492,schlecht
NW,W,Düsseldorf,21152596,schlecht
BB,O,Berlin,21152800,schlecht
HE,MI,Frankfurt (Main),21152825,schlecht
BB,SO,Magdeburg,21153195,schlecht
MV,O,Neustrelitz,21153200,schlecht
BB,O,Neustrelitz,21154411,schlecht
HE,MI,Mainz,21154628,schlecht
ST,SO,Magdeburg,21154653,schlecht
ST,SO,Magdeburg,21154734,schlecht
SH,N,Kiel,21158174,mangelhaft
MV,O,Schwerin,21159620,einschränkend
TH,SO,Halle,21159791,mangelhaft
TH,SO,Halle,21159792,mangelhaft
TH,SO,Halle,21159797,schlecht
ST,SO,Halle,21159811,schlecht
ST,SO,Halle,21159874,mangelhaft
ST,SO,Halle,21159903,mangelhaft
ST,SO,Halle,21159921,mangelhaft
ST,SO,Halle,21159922,mangelhaft
TH,SO,Halle,21160107,mangelhaft
HB,N,Bremen,21160242,schlecht
ST,SO,Halle,21160246,schlecht
SN,SO,Zwickau,21160287,mangelhaft
RP,MI,Koblenz,21160360,einschränkend
NI,N,Hamburg,21160459,schlecht
NI,N,Hannover,21160615,schlecht
NW,W,Hagen,21161258,schlecht
BB,O,Schwerin,21161272,schlecht
NI,N,Hamburg,21161278,schlecht
NW,W,Köln,21161459,schlecht
HE,MI,Kassel,21161519,schlecht
NW,W,Düsseldorf,21161662,mangelhaft
NW,W,Düsseldorf,21161663,mangelhaft
HE,MI,Mainz,21161706,schlecht
HE,MI,Kassel,21161741,schlecht
RP,MI,Mainz,21161763,schlecht
NI,N,Hannover,21161794,schlecht
HE,MI,Frankfurt (Main),21161797,schlecht
HE,MI,Frankfurt (Main),21161800,schlecht
HE,MI,Frankfurt (Main),21161825,schlecht
HE,MI,Frankfurt (Main),21161826,schlecht
HE,MI,Frankfurt (Main),21162009,mangelhaft
HE,MI,Frankfurt (Main),21162010,schlecht
BB,SO,Leipzig,21162034,schlecht
HE,MI,Mainz,21162071,schlecht
RP,MI,Koblenz,21162080,schlecht
BB,O,Berlin,21162083,schlecht
BB,O,Berlin,21162093,schlecht
NW,W,Köln,21162097,schlecht
NW,W,Düsseldorf,21162105,schlecht
NW,W,Düsseldorf,21162109,einschränkend
NW,W,Düsseldorf,21162110,mangelhaft
HE,MI,Mainz,21162338,mangelhaft
BY,S,Regensburg,21162598,schlecht
BY,S,Nürnberg,21162607,schlecht
ST,SO,Leipzig,21162961,schlecht
NW,W,Hagen,21163155,schlecht
NI,N,Hannover,21163561,mangelhaft
TH,SO,Erfurt,21163567,schlecht
NW,W,Düsseldorf,21163634,schlecht
NW,W,Düsseldorf,21163638,mangelhaft
HE,MI,Frankfurt (Main),21163645,schlecht
ST,SO,Halle,21163667,schlecht
NW,W,Duisburg,21163702,schlecht
NW,W,Duisburg,21163751,schlecht
ST,SO,Magdeburg,21163758,schlecht
HE,MI,Kassel,21163851,schlecht
BY,S,Nürnberg,21163928,mangelhaft
TH,SO,Leipzig,21163957,schlecht
TH,SO,Leipzig,21163958,schlecht
BY,S,Nürnberg,21163974,mangelhaft
ST,SO,Magdeburg,21164008,schlecht
SH,N,Kiel,21164038,schlecht
HE,MI,Kassel,21164175,schlecht
NI,N,Osnabrück,21164187,mangelhaft
NI,N,Osnabrück,21164208,schlecht
NW,W,Hamm,21164232,schlecht
SN,SO,Dresden,21164265,schlecht
BE,O,Berlin,21164299,schlecht
NI,N,Osnabrück,21164300,schlecht
BE,O,Berlin,21164302,schlecht
HH,N,Hamburg,21164327,schlecht
BW,SW,Freiburg,21164453,schlecht
BE,O,Berlin,21164564,schlecht
HE,MI,Frankfurt (Main),21164568,schlecht
HE,MI,Frankfurt (Main),21164570,schlecht
HE,MI,Frankfurt (Main),21164573,schlecht
BB,O,Berlin,21164586,schlecht
RP,MI,Frankfurt (Main),21164587,schlecht
BY,S,München,21164592,schlecht
BY,S,München,21164646,schlecht
SL,SW,Saarbrücken,21164744,schlecht
NW,W,Düsseldorf,21164790,schlecht
BY,S,Augsburg,21164817,schlecht
ST,SO,Halle,21164847,schlecht
NI,N,Hamburg,21164921,schlecht
NW,W,Hamm,21164977,schlecht
BY,S,Regensburg,21165017,schlecht
BY,S,Nürnberg,21165049,mangelhaft
NI,N,Hannover,21165051,schlecht
BB,SO,Magdeburg,21165108,schlecht
HE,MI,Frankfurt (Main),21165190,schlecht
NI,N,Osnabrück,21165255,mangelhaft
BW,SW,Karlsruhe,21165372,schlecht
SH,N,Kiel,21165373,schlecht
BY,S,Augsburg,21165376,schlecht
NI,N,Osnabrück,21165407,schlecht
BE,O,Berlin,21165434,schlecht
HE,MI,Mainz,21165522,schlecht
BW,SW,Freiburg,21165525,schlecht
HE,MI,Mainz,21165571,mangelhaft
BW,SW,Freiburg,21165578,mangelhaft
NI,N,Hannover,21165750,schlecht
NI,N,Hannover,21165751,schlecht
HB,N,Bremen,21165843,schlecht
BY,S,Augsburg,21165946,schlecht
BY,S,Regensburg,21165959,schlecht
NI,N,Bremen,21165985,schlecht
NI,N,Bremen,21165986,schlecht
BY,S,München,21166044,schlecht
NW,W,Düsseldorf,21166101,schlecht
NI,N,Hamburg,21166102,schlecht
HH,N,Hamburg,21166103,schlecht
MV,O,Neustrelitz,21166116,schlecht
HE,MI,Frankfurt (Main),21166179,schlecht
HE,MI,Frankfurt (Main),21166180,schlecht
NW,W,Köln,21166181,mangelhaft
SH,N,Kiel,21166199,schlecht
BY,S,Nürnberg,21166223,schlecht
BY,S,Nürnberg,21166227,schlecht
BY,S,Nürnberg,21166228,mangelhaft
SN,SO,Dresden,21166238,schlecht
BB,SO,Leipzig,21166249,schlecht
ST,SO,Magdeburg,21166253,schlecht
NI,N,Hannover,21166289,schlecht
NW,W,Hagen,21166302,schlecht
NW,W,Hagen,21166304,schlecht
NW,W,Hamm,21166311,schlecht
BE,O,Berlin,21166362,schlecht
HE,N,Hannover,21166396,schlecht
HE,MI,Mainz,21166433,mangelhaft
HE,MI,Mainz,21166434,schlecht
MV,O,Neustrelitz,21166437,schlecht
MV,O,Neustrelitz,21166455,schlecht
BE,O,Berlin,21166482,schlecht
BE,O,Berlin,21166488,schlecht
BB,O,Berlin,21166513,schlecht
BY,S,München,21166523,schlecht
ST,SO,Halle,21166524,mangelhaft
BY,S,Augsburg,21166526,schlecht
SN,SO,Dresden,21166532,schlecht
BB,SO,Magdeburg,21166602,schlecht
BB,SO,Magdeburg,21166603,schlecht
BB,SO,Magdeburg,21166604,schlecht
BE,O,Berlin,21166632,schlecht
BB,O,Berlin,21166678,schlecht
BB,O,Berlin,21166679,schlecht
SN,SO,Leipzig,21166727,schlecht
NI,N,Bremen,21166864,schlecht
NW,W,Düsseldorf,21166865,schlecht
NW,W,Hagen,21166889,schlecht
BY,S,München,21166930,mangelhaft
NW,W,Hagen,21166961,schlecht
MV,O,Neustrelitz,21166989,schlecht
BE,O,Berlin,21167038,mangelhaft
SH,N,Kiel,21167146,schlecht
SH,N,Kiel,21167152,mangelhaft
NW,W,Düsseldorf,21167174,schlecht
BB,O,Berlin,21167325,schlecht
BE,O,Berlin,21167328,schlecht
BE,O,Berlin,21167330,schlecht
ST,SO,Magdeburg,21167351,mangelhaft
RP,MI,Koblenz,21167374,schlecht
NW,W,Düsseldorf,21167518,mangelhaft
SN,SO,Dresden,21167529,schlecht
BE,O,Berlin,21167624,schlecht
RP,MI,Koblenz,21167757,schlecht
ST,SO,Magdeburg,21167794,schlecht
BE,O,Berlin,21167801,schlecht
ST,SO,Magdeburg,21167928,schlecht
NW,W,Hagen,21168071,schlecht
NI,N,Osnabrück,21168322,schlecht
HH,N,Hamburg,21168373,schlecht
HH,N,Hamburg,21168378,schlecht
HE,MI,Frankfurt (Main),21168404,schlecht
BY,SW,Ulm,21168432,schlecht
NW,W,Düsseldorf,21168477,schlecht
HE,MI,Frankfurt (Main),21168488,schlecht
HE,MI,Mainz,21168554,schlecht
BE,O,Berlin,21168675,schlecht
HE,MI,Frankfurt (Main),21168788,schlecht
SH,N,Kiel,21168837,schlecht
BB,O,Cottbus,21168850,schlecht
BE,O,Berlin,21168876,schlecht
HB,N,Bremen,21168903,mangelhaft
HB,N,Bremen,21168911,schlecht
SH,N,Kiel,21168920,schlecht
RP,W,Hagen,21168949,schlecht
NW,W,Hagen,21168952,schlecht
NI,N,Osnabrück,21168987,schlecht
ST,SO,Magdeburg,21169157,mangelhaft
BY,S,Augsburg,21169220,schlecht
BB,O,Cottbus,21169466,schlecht
NI,N,Hannover,21169467,schlecht
BY,S,Nürnberg,21169485,schlecht
NW,W,Hamm,21169498,schlecht
NW,W,Duisburg,21169876,schlecht
MV,O,Neustrelitz,21169919,schlecht
BY,MI,Frankfurt (Main),21170014,schlecht
RP,MI,Koblenz,21170023,schlecht
RP,MI,Koblenz,21170026,schlecht
SH,N,Kiel,21170036,schlecht
NI,N,Osnabrück,21170048,schlecht
HH,N,Hamburg,21170052,schlecht
RP,MI,Koblenz,21170082,schlecht
SH,N,Kiel,21170116,schlecht
RP,MI,Mainz,21170131,schlecht
NI,N,Hannover,21170135,schlecht
BY,S,Regensburg,21170166,schlecht
SH,N,Kiel,21170193,schlecht
NW,W,Hamm,21170218,schlecht
SH,N,Kiel,21170228,schlecht
HE,MI,Frankfurt (Main),21170252,schlecht
BY,S,München,21170343,mangelhaft
NI,N,Hamburg,21170372,mangelhaft
BY,S,Augsburg,21170373,schlecht
BY,S,München,21170376,schlecht
BY,S,München,21170377,mangelhaft
SH,N,Kiel,21170394,schlecht
BY,MI,Frankfurt (Main),21170456,schlecht
BB,O,Berlin,21170478,schlecht
MV,O,Schwerin,21170520,schlecht
MV,O,Neustrelitz,21170525,schlecht
NI,N,Bremen,21170535,schlecht
BY,S,Nürnberg,21170551,schlecht
NI,N,Osnabrück,21170571,schlecht
BY,S,Augsburg,21170639,schlecht
BY,S,Augsburg,21170640,schlecht
HE,MI,Mainz,21170673,schlecht
HE,MI,Mainz,21170675,schlecht
HE,MI,Mainz,21170676,mangelhaft
HE,MI,Mainz,21170680,schlecht
HE,MI,Mainz,21170682,schlecht
HE,MI,Mainz,21170694,schlecht
RP,MI,Mainz,21170696,einschränkend
RP,MI,Koblenz,21170698,schlecht
BY,S,München,21170731,schlecht
BW,SW,Karlsruhe,21170788,schlecht
ST,SO,Halle,21170789,mangelhaft
ST,SO,Leipzig,21170791,schlecht
BY,MI,Frankfurt (Main),21170856,schlecht
NI,N,Bremen,21170892,schlecht
BY,S,Regensburg,21170928,schlecht
NI,N,Hannover,21170940,schlecht
NI,N,Hannover,21170941,schlecht
ST,SO,Magdeburg,21170954,schlecht
NI,N,Bremen,21170956,mangelhaft
HE,MI,Kassel,21170976,schlecht
NI,N,Bremen,21170978,schlecht
RP,MI,Koblenz,21170990,schlecht
RP,MI,Mainz,21170999,schlecht
BW,SW,Karlsruhe,21171057,schlecht
HE,MI,Kassel,21171064,schlecht
HE,MI,Kassel,21171066,schlecht
SL,SW,Saarbrücken,21171067,schlecht
BY,S,Nürnberg,21171131,schlecht
TH,SO,Erfurt,21171139,schlecht
TH,SO,Erfurt,21171143,schlecht
NI,N,Hannover,21171155,schlecht
NI,N,Hannover,21171192,schlecht
BY,S,Augsburg,21171232,schlecht
SH,N,Kiel,21171243,mangelhaft
BY,S,Nürnberg,21171247,mangelhaft
BY,S,Nürnberg,21171287,schlecht
NW,W,Köln,21171289,schlecht
NW,W,Düsseldorf,21171307,schlecht
NW,W,Hamm,21171309,mangelhaft
ST,SO,Magdeburg,21171312,schlecht
BY,S,München,21171351,schlecht
BY,S,Augsburg,21171361,schlecht
HE,MI,Kassel,21171391,mangelhaft
NI,N,Hannover,21171455,schlecht
NW,W,Köln,21171479,schlecht
HE,MI,Frankfurt (Main),21171486,schlecht
HE,MI,Frankfurt (Main),21171502,schlecht
NI,N,Hamburg,21171523,schlecht
NI,N,Hannover,21171525,schlecht
TH,SO,Erfurt,21171625,schlecht
HE,MI,Kassel,21171636,schlecht
NI,N,Hannover,21171648,mangelhaft
NI,SO,Magdeburg,21171697,schlecht
NI,N,Bremen,21171700,schlecht
NI,SO,Magdeburg,21171701,schlecht
NI,N,Hannover,21171723,schlecht
NW,W,Hamm,21171751,einschränkend
SN,SO,Dresden,21171757,schlecht
NI,N,Hannover,21171774,schlecht
BB,O,Cottbus,21171853,schlecht
BY,S,Südost-Bayernbahn (,RNI) 21171889,schlecht
SN,SO,Dresden,21171906,schlecht
BY,S,Nürnberg,21171908,schlecht
NW,W,Düsseldorf,21172012,schlecht
BB,O,Berlin,21172052,schlecht
ST,SO,Magdeburg,21172090,schlecht
HE,MI,Kassel,21172099,schlecht
HE,MI,Kassel,21172100,schlecht
ST,SO,Magdeburg,21172178,schlecht
NI,N,Hamburg,21172276,schlecht
BY,S,Nürnberg,21172341,schlecht
BY,S,Nürnberg,21172344,schlecht
NW,W,Düsseldorf,21172399,schlecht
HH,N,Hamburg,21172416,mangelhaft
NI,N,Osnabrück,21172449,schlecht
NW,W,Hamm,21172464,schlecht
NW,W,Hamm,21172465,schlecht
HH,N,Hamburg,21172588,mangelhaft
NW,W,Duisburg,21172594,mangelhaft
ST,SO,Halle,21172617,mangelhaft
HH,N,Hamburg,21172644,schlecht
HH,N,Hamburg,21172656,schlecht
SN,SO,Zwickau,21172694,mangelhaft
BB,O,Berlin,21172724,schlecht
BE,O,Berlin,21172735,schlecht
BW,SW,Freiburg,21172798,schlecht
ST,SO,Leipzig,21172889,schlecht
RP,MI,Mainz,21172929,schlecht
HE,MI,Mainz,21172949,schlecht
RP,MI,Mainz,21172950,schlecht
RP,MI,Mainz,21172951,schlecht
RP,MI,Mainz,21172952,schlecht
MV,O,Schwerin,21173023,schlecht
BY,S,München,21173142,einschränkend
HE,MI,Kassel,21173487,schlecht
NI,N,Hannover,21173530,schlecht
NI,N,Hannover,21173532,schlecht
NI,N,Hannover,21173570,schlecht
BY,S,Würzburg,21173867,schlecht
HE,MI,Frankfurt (Main),21173946,schlecht
BY,S,Würzburg,21174199,schlecht
NW,W,Köln,21174233,schlecht
NI,MI,Kassel,21174246,schlecht
NW,W,Düsseldorf,21174249,schlecht
NW,W,Düsseldorf,21174260,schlecht
NW,W,Hamm,21174313,mangelhaft
BB,SO,Dresden,21174387,schlecht
NW,W,Düsseldorf,21174401,schlecht
NW,W,Hagen,21174428,schlecht
MV,O,Schwerin,21174433,schlecht
MV,O,Schwerin,21174444,schlecht
MV,O,Schwerin,21174445,schlecht
MV,O,Schwerin,21174447,schlecht
BB,SO,Magdeburg,21174456,schlecht
RP,MI,Frankfurt (Main),21174489,schlecht
NI,N,Hannover,21174520,schlecht
SH,N,Kiel,21174523,schlecht
ST,SO,Magdeburg,21174558,schlecht
ST,SO,Magdeburg,21174560,mangelhaft
NI,N,Hannover,21174562,schlecht
NI,N,Hannover,21174609,schlecht
NI,N,Hannover,21174671,schlecht
ST,SO,Magdeburg,21174672,schlecht
NI,N,Hannover,21174675,mangelhaft
NI,N,Hannover,21174679,schlecht
NI,N,Hannover,21174682,schlecht
SN,SO,Dresden,21174697,schlecht
BW,SW,Freiburg,21174826,mangelhaft
HH,N,Hamburg,21174844,schlecht
BW,SW,Freiburg,21174936,schlecht
BW,SW,Freiburg,21174969,mangelhaft
BY,S,Nürnberg,21174971,schlecht
NW,W,Köln,21175004,schlecht
HE,MI,Kassel,21175070,schlecht
BB,SO,Dresden,21175084,schlecht
BY,S,Nürnberg,21175108,schlecht
SN,SO,Dresden,21175118,schlecht
HE,MI,Kassel,21175162,schlecht
HE,MI,Kassel,21175854,schlecht
NW,W,Köln,21175876,schlecht
HE,MI,Kassel,21175918,schlecht
NW,W,Hagen,21176489,schlecht
NW,W,Köln,21176492,schlecht
NW,W,Köln,21176493,schlecht
NW,W,Köln,21176494,schlecht
BW,SW,Freiburg,21176659,schlecht
NI,N,Hannover,21176782,schlecht
NW,W,Köln,21176806,schlecht
BE,O,Berlin,21176815,schlecht
MV,O,Schwerin,21176828,schlecht
SN,SO,Dresden,21176874,schlecht
BE,O,Berlin,21176881,schlecht
BY,S,Würzburg,21176887,schlecht
BW,SW,Stuttgart,21177026,schlecht
NI,N,Osnabrück,21177072,schlecht
BW,SW,Freiburg,21177141,schlecht
NW,W,Duisburg,21177303,schlecht
BY,S,München,21177321,schlecht
NW,W,Duisburg,21177385,schlecht
BB,SO,Dresden,21177420,mangelhaft
HE,MI,Frankfurt (Main),21177477,schlecht
NW,W,Hamm,21177524,mangelhaft
HE,MI,Kassel,21177637,schlecht
BW,SW,Stuttgart,21177786,schlecht
RP,MI,Koblenz,21177792,schlecht
RP,MI,Koblenz,21177811,schlecht
BE,O,Berlin,21177847,schlecht
BE,O,Berlin,21177850,schlecht
BW,SW,Ulm,21177852,schlecht
RP,MI,Koblenz,21177896,schlecht
BE,O,Berlin,21177939,schlecht
NW,W,Köln,21177941,schlecht
NW,W,Köln,21177945,schlecht
BY,MI,Frankfurt (Main),21177986,schlecht
BB,SO,Leipzig,21177999,schlecht
BE,O,Berlin,21178014,schlecht
BB,SO,Dresden,21178052,schlecht
NI,N,Osnabrück,21178065,einschränkend
NW,W,Hamm,21178098,schlecht
SN,SO,Dresden,21178162,schlecht
NW,W,Köln,21178283,schlecht
ST,SO,Magdeburg,21178286,mangelhaft
NI,N,Bremen,21178320,schlecht
HE,MI,Frankfurt (Main),21178322,schlecht
BW,SW,Karlsruhe,21178376,schlecht
BW,SW,Stuttgart,21178474,schlecht
BW,SW,Stuttgart,21178476,schlecht
HE,MI,Frankfurt (Main),21178478,schlecht
SN,SO,Dresden,21178505,schlecht
BY,S,Regensburg,21178537,schlecht
BY,S,Regensburg,21178603,schlecht
BB,O,Cottbus,21178612,schlecht
NI,N,Hamburg,21178619,schlecht
BW,SW,Stuttgart,21178626,schlecht
SN,SO,Dresden,21178639,schlecht
NI,N,Bremen,21178644,schlecht
NI,N,Bremen,21178650,schlecht
HE,N,Hannover,21178657,schlecht
NW,W,Duisburg,21178664,schlecht
NW,W,Duisburg,21178665,schlecht
RP,MI,Mainz,21178677,schlecht
RP,MI,Mainz,21178685,schlecht
NI,N,Hannover,21178695,schlecht
BE,O,Berlin,21178706,schlecht
RP,MI,Mainz,21178726,schlecht
HE,MI,Mainz,21178729,schlecht
HE,MI,Mainz,21178730,schlecht
NW,W,Hamm,21178741,schlecht
NW,W,Düsseldorf,21178747,schlecht
MV,O,Neustrelitz,21178763,schlecht
BW,SW,Karlsruhe,21178770,schlecht
BB,O,Cottbus,21178772,schlecht
NW,W,Köln,21179105,mangelhaft
HE,MI,Frankfurt (Main),21179231,schlecht
NW,W,Duisburg,21179424,schlecht
BW,S,Augsburg,21179497,schlecht
NW,W,Köln,21179521,schlecht
NI,N,Hamburg,21179626,schlecht
NW,W,Hamm,21179822,schlecht
HE,MI,Frankfurt (Main),21180056,schlecht
HE,MI,Frankfurt (Main),21180058,schlecht
RP,MI,Koblenz,21180066,schlecht
BY,S,Augsburg,21180210,schlecht
HH,N,Hamburg,21180365,schlecht
HH,N,Hamburg,21180368,schlecht
HH,N,Hamburg,21180370,schlecht
NI,N,Bremen,21180440,schlecht
HE,MI,Frankfurt (Main),21181028,schlecht
NW,W,Köln,21181132,schlecht
NW,W,Hagen,21181135,schlecht
NW,W,Köln,21181176,schlecht
NW,W,Köln,21181229,schlecht
NW,W,Hamm,21181233,schlecht
HH,N,Hamburg,21181236,schlecht
NW,W,Köln,21181238,schlecht
NW,W,Köln,21181271,schlecht
HE,MI,Frankfurt (Main),21181297,schlecht
HE,MI,Mainz,21181349,schlecht
BE,O,Berlin,21181431,schlecht
BE,O,Berlin,21181445,schlecht
NW,W,Köln,21181483,schlecht
NW,W,Duisburg,21181503,schlecht
NW,W,Duisburg,21181558,schlecht
MV,O,Neustrelitz,21181671,schlecht
NW,W,Hamm,21181672,schlecht
NW,W,Hagen,21181763,schlecht
NW,W,Hagen,21181764,schlecht
NW,W,Hagen,21181766,schlecht
NW,W,Duisburg,21181797,schlecht
RP,SW,Karlsruhe,21181916,schlecht
HE,MI,Mainz,21182001,schlecht
SH,N,Hamburg,21182073,schlecht
SH,N,Kiel,21182088,schlecht
RP,MI,Frankfurt (Main),21182176,schlecht
HE,MI,Frankfurt (Main),21182255,schlecht
HE,MI,Mainz,21182293,schlecht
SL,SW,Saarbrücken,21182343,schlecht
HE,MI,Mainz,21182430,schlecht
HE,MI,Mainz,21182431,schlecht
TH,SO,Erfurt,21182534,schlecht
BW,SW,Freiburg,21182558,schlecht
BW,SW,Stuttgart,21182629,schlecht
BY,MI,Frankfurt (Main),21182741,schlecht
HE,MI,Mainz,21182755,schlecht
HE,MI,Mainz,21182796,schlecht
NW,W,Köln,21182810,schlecht
NW,W,Köln,21182812,schlecht
HE,MI,Frankfurt (Main),21182886,schlecht
NW,W,Köln,21182895,schlecht
NW,W,Köln,21182898,schlecht
BY,S,Augsburg,21183024,schlecht
TH,SO,Leipzig,21183104,schlecht
SN,SO,Dresden,21183115,schlecht
NW,W,Köln,21183145,mangelhaft
NW,W,Köln,21183146,mangelhaft
NW,W,Köln,21183147,schlecht
NW,W,Köln,21183157,schlecht
RP,SW,Saarbrücken,21183162,schlecht
NW,W,Köln,21183163,schlecht
NW,W,Hagen,21183230,schlecht
HE,MI,Frankfurt (Main),21183288,schlecht
HE,MI,Frankfurt (Main),21183452,schlecht
BY,S,Würzburg,21183506,schlecht
HH,N,Hamburg,21183564,schlecht
HH,N,Hamburg,21183570,schlecht
NI,N,Hamburg,21183578,schlecht
NW,W,Hamm,21183597,schlecht
HE,MI,Kassel,21183674,schlecht
NW,W,Duisburg,21183701,schlecht
NW,W,Köln,21183711,schlecht
NW,W,Köln,21183727,schlecht
NW,W,Köln,21183734,schlecht
NW,W,Köln,21183737,schlecht
SH,N,Kiel,21183763,mangelhaft
SL,SW,Saarbrücken,21183773,schlecht
SL,SW,Saarbrücken,21183778,schlecht
NW,W,Köln,21183807,schlecht
NW,W,Köln,21183808,schlecht
NW,W,Düsseldorf,21183842,schlecht
NW,W,Düsseldorf,21183844,schlecht
SN,SO,Dresden,21183853,schlecht
NI,N,Osnabrück,21183895,schlecht
BB,O,Cottbus,21183912,schlecht
BY,S,Nürnberg,21183923,schlecht
BW,SW,Stuttgart,21183975,schlecht
BB,O,Berlin,21183980,mangelhaft
NI,N,Hannover,21183985,schlecht
NI,N,Hannover,21183988,schlecht
NI,N,Hannover,21183990,schlecht
NW,W,Hamm,21184062,schlecht
NW,W,Hamm,21184063,schlecht
HB,N,Bremen,21184098,schlecht
ST,SO,Halle,21184102,mangelhaft
NW,W,Hamm,21184104,schlecht
ST,SO,Magdeburg,21184124,schlecht
SH,N,Kiel,21184194,schlecht
HE,MI,Frankfurt (Main),21184340,schlecht
HE,MI,Frankfurt (Main),21184341,schlecht
HE,MI,Frankfurt (Main),21184356,schlecht
RP,MI,Mainz,21184366,mangelhaft
TH,SO,Erfurt,21184492,schlecht
BY,S,Nürnberg,21184507,schlecht
SL,SW,Saarbrücken,21184577,schlecht
NW,W,Duisburg,21184772,schlecht
BB,SO,Leipzig,21184792,schlecht
NW,W,Hagen,21184836,schlecht
BE,O,Berlin,21184905,schlecht
HE,MI,Kassel,21184995,schlecht
HE,MI,Frankfurt (Main),21185143,schlecht
NW,W,Köln,21185235,schlecht
BW,SW,Karlsruhe,21185269,schlecht
BY,S,Augsburg,21185431,schlecht
BY,S,München,21185432,schlecht
NW,W,Duisburg,21185479,schlecht
HE,MI,Frankfurt (Main),21185536,schlecht
HE,MI,Frankfurt (Main),21185545,schlecht
HE,MI,Frankfurt (Main),21185547,schlecht
SH,N,Kiel,21185670,schlecht
HE,MI,Mainz,21185701,schlecht
HE,MI,Mainz,21185707,schlecht
HE,MI,Frankfurt (Main),21185729,schlecht
NW,W,Köln,21185897,schlecht
BW,SW,Freiburg,21185899,schlecht
NW,W,Hamm,21186048,schlecht
BE,O,Berlin,21186051,schlecht
HH,N,Hamburg,21186056,schlecht
BE,O,Berlin,21186058,schlecht
BE,O,Berlin,21186059,schlecht
HE,MI,Kassel,21186185,schlecht
HE,MI,Frankfurt (Main),21186208,schlecht
RP,MI,Mainz,21186259,schlecht
RP,MI,Mainz,21186261,schlecht
NW,W,Hagen,21186340,schlecht
RP,MI,Mainz,21186441,schlecht
RP,MI,Mainz,21186442,schlecht
NW,W,Duisburg,21186511,schlecht
NW,W,Köln,21186514,schlecht
HE,MI,Frankfurt (Main),21186620,schlecht
HE,MI,Frankfurt (Main),21186626,schlecht
HE,MI,Mainz,21186627,schlecht
HE,MI,Mainz,21186637,schlecht
NI,N,Hannover,21186694,schlecht
RP,MI,Mainz,21186695,schlecht
RP,MI,Mainz,21186696,schlecht
HE,MI,Frankfurt (Main),21186713,schlecht
NW,W,Duisburg,21186819,schlecht
