LAND,REGION,NETZ,ANLAGEN_NR_FABA,ANLAGEN_NR_LST,Zustand 2022
NI,N,Hamburg,14000715,14010748,mangelhaft
HH,N,Hamburg,14000727,14010714,mangelhaft
HH,N,Hamburg,14000729,14010712,schlecht
SH,N,Hamburg,14000739,14047158,schlecht
SH,N,Hamburg,14000746,14069765,schlecht
NI,N,Hamburg,14000770,14010684,schlecht
NI,N,Hamburg,14000771,14010683,mangelhaft
NI,N,Hamburg,14000776,14010679,schlecht
NI,N,Bremen,14000791,14010660,mangelhaft
NI,N,Bremen,14000793,14010657,schlecht
NI,N,Bremen,14000807,14010800,schlecht
NI,N,Hamburg,14000816,l,schlecht
NI,N,Hamburg,14000837,14021329,schlecht
NI,N,Bremen,14000845,14010894,schlecht
SH,N,Kiel,14000922,14079108,schlecht
SH,N,Kiel,14000937,14053044,schlecht
SH,N,Kiel,14000985,14085655,schlecht
SH,N,Kiel,14000993,14037623,schlecht
SH,N,Kiel,14000994,14039599,schlecht
SH,N,Kiel,14000995,14037622,schlecht
SH,N,Kiel,14001011,14058237,schlecht
SH,N,Kiel,14001087,14011258,schlecht
SH,N,Kiel,14001106,14011385,schlecht
SH,N,Kiel,14001114,14011364,schlecht
SH,N,Kiel,14001116,14065268,mangelhaft
SH,N,Kiel,14001129,14058230,schlecht
SH,N,Kiel,14001149,14090474,schlecht
NI,N,Hamburg,14001167,14085644,schlecht
NI,N,Hamburg,14001168,14054852,schlecht
NI,N,Bremen,14001218,14015735,mangelhaft
NI,N,Bremen,14001222,14015746,schlecht
NI,N,Bremen,14001247,14016009,schlecht
NI,N,Bremen,14001253,14016071,mangelhaft
NI,N,Osnabrück,14001264,14016147,schlecht
RP,MI,Mainz,14001273,14039160,schlecht
RP,MI,Mainz,14001274,14011636,schlecht
RP,MI,Mainz,14001277,14011645,schlecht
HE,MI,Mainz,14001301,14011821,schlecht
HE,MI,Mainz,14001302,14072937,schlecht
HE,MI,Frankfurt (Main),14001308,14014305,mangelhaft
HE,MI,Frankfurt (Main),14001311,14014462,schlecht
HE,MI,Frankfurt (Main),14001312,14014416,schlecht
HE,MI,Frankfurt (Main),14001313,14014773,mangelhaft
HE,MI,Frankfurt (Main),14001316,14014537,mangelhaft
HE,MI,Mainz,14001324,14014502,mangelhaft
HE,MI,Frankfurt (Main),14001325,14014600,mangelhaft
HE,MI,Frankfurt (Main),14001326,14014607,schlecht
HE,MI,Mainz,14001327,14014571,mangelhaft
RP,MI,Frankfurt (Main),14001332,14014716,schlecht
HE,MI,Mainz,14001336,14014688,schlecht
HE,MI,Mainz,14001342,14014659,mangelhaft
NW,W,Hagen,14001372,14012393,schlecht
RP,W,Hagen,14001374,14012398,schlecht
NW,W,Hagen,14001378,14012408,mangelhaft
NW,W,Hagen,14001379,14012412,schlecht
RP,W,Hagen,14001386,14012427,schlecht
NW,W,Hagen,14001396,14060700,schlecht
NW,W,Hagen,14001397,14024703,einschränkend
NW,W,Hagen,14001399,14012280,mangelhaft
NW,W,Hagen,14001415,14012333,mangelhaft
NW,W,Hagen,14001416,14012331,mangelhaft
NW,W,Hagen,14001422,14012340,schlecht
NW,W,Hagen,14001423,14012339,mangelhaft
NW,W,Hagen,14001425,14012344,mangelhaft
NW,W,Duisburg,14001427,14012350,schlecht
NW,W,Hamm,14001433,14012687,einschränkend
NW,W,Hamm,14001434,14012685,schlecht
NW,W,Duisburg,14001443,14012636,einschränkend
NW,W,Duisburg,14001449,14084055,schlecht
NW,W,Duisburg,14001450,14012651,mangelhaft
NW,W,Duisburg,14001451,14012650,mangelhaft
NW,W,Duisburg,14001452,14087291,schlecht
NW,W,Duisburg,14001458,14012665,mangelhaft
NW,W,Duisburg,14001459,14025203,mangelhaft
NW,W,Duisburg,14001460,14081189,mangelhaft
NW,W,Duisburg,14001465,14039441,schlecht
NW,W,Duisburg,14001468,14012551,schlecht
NW,W,Duisburg,14001470,14012563,mangelhaft
NW,W,Duisburg,14001484,14012601,schlecht
NW,W,Duisburg,14001488,14068484,schlecht
NW,W,Hamm,14001490,14012499,schlecht
NW,W,Hamm,14001491,14012455,mangelhaft
NW,W,Hamm,14001500,14012501,schlecht
NW,W,Hamm,14001519,14012756,mangelhaft
NW,W,Duisburg,14001523,14012734,schlecht
NW,W,Duisburg,14001525,14064294,schlecht
NW,W,Duisburg,14001542,14021284,mangelhaft
NW,W,Duisburg,14001545,14012864,mangelhaft
NW,W,Hamm,14001551,14012978,schlecht
NW,W,Hamm,14001559,14012917,schlecht
NW,W,Hamm,14001568,14013046,mangelhaft
NW,W,Duisburg,14001581,14012622,schlecht
RP,MI,Mainz,14001583,14089914,mangelhaft
RP,MI,Mainz,14001585,14089912,schlecht
NI,N,Bremen,14001606,14013300,schlecht
NI,N,Bremen,14001620,14013238,schlecht
NI,SO,Halle,14001621,14013780,schlecht
NI,SO,Halle,14001622,14013778,schlecht
NI,N,Hannover,14001625,14088661,schlecht
NI,N,Hannover,14001630,14013855,mangelhaft
NI,N,Hannover,14001632,14013846,einschränkend
HE,MI,Kassel,14001648,14071562,schlecht
HE,MI,Kassel,14001649,14014122,schlecht
NW,W,Hagen,14001650,14014126,schlecht
NW,W,Hagen,14001651,14016494,schlecht
NW,W,Hamm,14001656,14014168,mangelhaft
NW,N,Osnabrück,14001658,14039759,schlecht
NI,N,Bremen,14001663,14014079,mangelhaft
BY,S,Nürnberg,14001670,14017260,schlecht
BY,S,Nürnberg,14001671,14064855,schlecht
BY,S,Nürnberg,14001672,14017267,schlecht
BY,S,München,14001711,14020374,schlecht
BY,S,München,14001747,14020346,einschränkend
BY,S,München,14001750,14020354,schlecht
BY,S,München,14001754,14020292,einschränkend
BY,S,München,14001762,14020304,mangelhaft
BY,S,München,14001819,14017133,schlecht
BY,S,München,14001839,14017046,einschränkend
BY,S,München,14001840,14017050,schlecht
BY,S,München,14001845,14017052,mangelhaft
BY,S,München,14001846,14051452,einschränkend
BY,S,München,14001859,14017075,schlecht
BY,S,München,14001863,14017082,schlecht
BY,S,München,14001864,14017081,schlecht
BY,S,München,14001871,14017095,schlecht
BY,S,München,14001883,14016960,mangelhaft
BY,S,München,14001922,14017007,mangelhaft
BY,S,Südost-Bayernbah,n (RNI) 14001972,14016634,einschränkend
BY,S,Regensburg,14001974,14010569,schlecht
BY,S,Regensburg,14001992,14020407,schlecht
BY,S,Nürnberg,14002007,14016771,mangelhaft
BY,S,Nürnberg,14002008,14016776,schlecht
BY,S,Nürnberg,14002009,14016775,schlecht
BY,S,Nürnberg,14002010,14016774,mangelhaft
BY,S,Nürnberg,14002011,14016773,schlecht
BY,S,Nürnberg,14002012,14016780,mangelhaft
BY,S,Nürnberg,14002015,14016783,schlecht
BY,S,Nürnberg,14002016,14061235,schlecht
BY,S,Nürnberg,14002024,14016809,schlecht
BY,MI,Westfrankenbahn (,RNI) 14002026,14016814,schlecht
BY,MI,Westfrankenbahn (,RNI) 14002028,14016819,mangelhaft
BY,MI,Westfrankenbahn (,RNI) 14002030,14016822,schlecht
BY,MI,Westfrankenbahn (,RNI) 14002041,14016858,schlecht
BY,S,Nürnberg,14002048,14054327,mangelhaft
BY,S,Südost-Bayernbah,n (RNI) 14002081,14017970,schlecht
NW,W,Düsseldorf,14002096,14052793,schlecht
NW,W,Düsseldorf,14002098,14064118,mangelhaft
RP,MI,Koblenz,14002104,14018107,schlecht
RP,MI,Koblenz,14002106,14018074,schlecht
RP,MI,Koblenz,14002108,14018192,schlecht
BY,SW,Ulm,14002116,14017829,mangelhaft
BY,S,Augsburg,14002125,14017701,schlecht
BY,S,Augsburg,14002129,14017718,mangelhaft
BY,S,Augsburg,14002159,14018335,mangelhaft
BY,S,Augsburg,14002170,14018421,schlecht
BW,SW,Freiburg,14002279,14015553,schlecht
BW,SW,Freiburg,14002282,14015561,schlecht
BW,SW,Freiburg,14002294,14089915,einschränkend
BW,SW,Freiburg,14002304,14046784,schlecht
BW,SW,Stuttgart,14002310,14077892,mangelhaft
BW,SW,Stuttgart,14002329,14015714,schlecht
BW,SW,Westfrankenbahn (,RNI) 14002332,14082027,schlecht
BW,SW,Karlsruhe,14002363,14015593,mangelhaft
BW,S,Augsburg,14002384,14018623,mangelhaft
BW,SW,Stuttgart,14002401,14010514,mangelhaft
BW,S,Westfrankenbahn (,RNI) 14002422,14018679,schlecht
BW,S,Westfrankenbahn (,RNI) 14002425,14018687,schlecht
BW,S,Westfrankenbahn (,RNI) 14002426,14018686,schlecht
BW,SW,Stuttgart,14002428,14018697,schlecht
BW,SW,Freiburg,14002431,14018695,schlecht
BW,SW,Freiburg,14002434,14018723,mangelhaft
BW,SW,Freiburg,14002435,14018722,schlecht
BW,SW,Freiburg,14002436,14018724,mangelhaft
BW,SW,Freiburg,14002437,14018731,schlecht
BW,SW,Freiburg,14002438,14018732,mangelhaft
BW,SW,Freiburg,14002442,14018740,mangelhaft
BW,SW,Ulm,14002446,14018759,einschränkend
BW,SW,Ulm,14002449,14018768,schlecht
BW,SW,Ulm,14002504,14018857,schlecht
BW,SW,Ulm,14002505,14018859,schlecht
BW,SW,Ulm,14002506,14018858,schlecht
RP,MI,Koblenz,14002559,14019133,schlecht
BW,SW,Ulm,14002586,14019099,mangelhaft
BW,SW,Stuttgart,14002605,14019013,mangelhaft
BW,SW,Ulm,14002608,14019020,schlecht
BW,SW,Freiburg,14002646,14019253,schlecht
BW,SW,Freiburg,14002647,14019252,schlecht
BW,SW,Stuttgart,14002662,14019273,schlecht
BW,SW,Stuttgart,14002665,14019281,schlecht
BW,SW,Stuttgart,14002666,14019280,mangelhaft
BW,SW,Ulm,14002668,14019295,schlecht
BW,SW,Ulm,14002669,14019303,schlecht
BW,SW,Ulm,14002679,14019155,schlecht
RP,MI,Mainz,14002717,14020924,schlecht
RP,MI,Mainz,14002763,14020189,schlecht
RP,MI,Koblenz,14002794,14019533,schlecht
RP,MI,Koblenz,14002795,14019535,mangelhaft
RP,MI,Koblenz,14002796,14019538,schlecht
RP,MI,Koblenz,14002801,14019543,mangelhaft
RP,MI,Koblenz,14002802,14019542,mangelhaft
RP,MI,Koblenz,14002805,14019601,mangelhaft
RP,MI,Koblenz,14002807,14019599,mangelhaft
RP,MI,Koblenz,14002809,14019596,mangelhaft
RP,MI,Koblenz,14002810,14019595,schlecht
RP,MI,Koblenz,14002814,14019585,mangelhaft
RP,MI,Koblenz,14002815,14019584,schlecht
BY,S,Nürnberg,14002816,14025263,schlecht
BY,S,Nürnberg,14002817,14019567,schlecht
BY,S,Nürnberg,14002821,14019701,schlecht
BY,S,Würzburg,14002827,14019717,schlecht
BY,S,Nürnberg,14002831,14019743,schlecht
BY,S,Nürnberg,14002838,14088235,schlecht
BY,S,Nürnberg,14002842,14087908,einschränkend
BY,S,Nürnberg,14002850,14019767,schlecht
BY,S,Würzburg,14002852,14042790,schlecht
BY,S,Nürnberg,14002854,14024663,mangelhaft
BY,S,Nürnberg,14002862,14019439,schlecht
BY,S,Regensburg,14002887,14019507,mangelhaft
BY,S,Regensburg,14002917,14019462,schlecht
BY,S,Regensburg,14002921,14020110,schlecht
BY,S,Regensburg,14002922,14025152,schlecht
BY,S,Regensburg,14002941,14036806,schlecht
BY,S,Regensburg,14002942,14024552,schlecht
BY,S,Regensburg,14002948,14020031,mangelhaft
BY,S,Regensburg,14002949,14020033,schlecht
BY,S,Regensburg,14002950,14020037,schlecht
RP,SW,Saarbrücken,14002968,14020073,mangelhaft
RP,SW,Saarbrücken,14002977,14020086,mangelhaft
RP,SW,Saarbrücken,14002979,14019874,mangelhaft
RP,MI,Mainz,14002982,14019884,schlecht
RP,MI,Mainz,14002983,14019882,schlecht
RP,SW,Saarbrücken,14002990,14019907,schlecht
RP,SW,Saarbrücken,14003009,14019867,einschränkend
RP,SW,Saarbrücken,14003010,14019864,einschränkend
RP,SW,Saarbrücken,14003019,14020925,mangelhaft
RP,SW,Saarbrücken,14003031,14088590,schlecht
RP,MI,Mainz,14003041,14019998,schlecht
RP,MI,Mainz,14003047,14020000,schlecht
RP,MI,Mainz,14003054,14091319,mangelhaft
RP,MI,Mainz,14003057,14019982,schlecht
RP,MI,Mainz,14003058,14019985,schlecht
RP,MI,Mainz,14003059,14019986,schlecht
NW,W,Duisburg,14003086,14039603,schlecht
HE,MI,Mainz,14003104,14048502,schlecht
BW,SW,Karlsruhe,14003108,14042454,mangelhaft
BW,SW,Karlsruhe,14003111,14017565,schlecht
BW,SW,Freiburg,14003123,14017598,schlecht
RP,SW,Karlsruhe,14003146,14015358,mangelhaft
RP,SW,Karlsruhe,14003148,14015401,schlecht
NW,W,Duisburg,14003157,14015411,mangelhaft
NW,W,Düsseldorf,14003160,14015217,mangelhaft
NW,W,Düsseldorf,14003174,14015185,mangelhaft
NW,W,Düsseldorf,14003177,14015180,schlecht
NW,W,Düsseldorf,14003179,14015174,mangelhaft
NW,W,Köln,14003196,14025054,mangelhaft
NW,W,Köln,14003207,14010595,mangelhaft
NW,W,Köln,14003216,14010581,mangelhaft
NW,W,Köln,14003218,14010579,schlecht
NW,W,Köln,14003221,14067348,mangelhaft
NW,W,Köln,14003222,14067347,mangelhaft
NW,W,Köln,14003223,14067346,mangelhaft
NW,W,Köln,14003228,14075584,mangelhaft
NW,W,Köln,14003232,14014917,mangelhaft
NW,W,Köln,14003233,14014916,schlecht
NW,W,Köln,14003235,14014893,schlecht
NW,W,Köln,14003237,14014891,mangelhaft
NW,W,Köln,14003238,14014889,schlecht
NW,W,Köln,14003241,14090848,mangelhaft
NW,W,Köln,14003248,14039433,einschränkend
NW,W,Köln,14003251,14014946,mangelhaft
NW,W,Köln,14003260,14067284,mangelhaft
HE,MI,Mainz,14003274,14017581,schlecht
BW,SW,Karlsruhe,14003290,14017561,schlecht
BW,SW,Karlsruhe,14003292,14017557,mangelhaft
BW,SW,Karlsruhe,14003321,14079450,schlecht
NI,N,Hamburg,14003369,14011406,schlecht
SH,N,Kiel,14003388,14011469,schlecht
SH,N,Kiel,14003392,14011466,schlecht
SH,N,Kiel,14003415,14011354,mangelhaft
SH,N,Kiel,14003442,14091601,schlecht
SH,N,Kiel,14003472,14091081,schlecht
SH,N,Kiel,14003499,14011232,einschränkend
SH,N,Kiel,14003501,14039774,mangelhaft
SH,N,Kiel,14003508,14039776,mangelhaft
NW,W,Hagen,14003548,14011124,schlecht
NW,W,Hagen,14003557,14067097,mangelhaft
NW,W,Hagen,14003568,14011133,schlecht
NW,W,Hagen,14003569,14011144,schlecht
NW,W,Hagen,14003573,14011141,schlecht
SH,N,Kiel,14003593,14010909,schlecht
NW,W,Hagen,14003597,14010976,schlecht
NW,W,Hagen,14003598,14010974,schlecht
NW,W,Hagen,14003599,14010972,schlecht
NW,W,Hagen,14003601,14010970,schlecht
NW,W,Hagen,14003612,14010957,schlecht
NW,W,Hagen,14003613,14010956,schlecht
NW,W,Hagen,14003619,14052939,mangelhaft
NW,W,Hagen,14003620,14052940,mangelhaft
NW,W,Hagen,14003625,14010951,schlecht
SH,N,Kiel,14003635,14010994,schlecht
NI,N,Hamburg,14003742,14010821,schlecht
NI,N,Hamburg,14003759,14010677,schlecht
NI,N,Hamburg,14003760,14010676,schlecht
NI,N,Hamburg,14003768,14010655,schlecht
NW,W,Hagen,14003790,14010692,einschränkend
NW,W,Hagen,14003793,14010689,einschränkend
NW,W,Hagen,14003794,14010691,einschränkend
NW,W,Hagen,14003806,14010704,schlecht
NW,W,Hagen,14003807,14010703,schlecht
NW,W,Hagen,14003817,14010755,schlecht
NW,W,Hagen,14003818,14011503,schlecht
NW,W,Hagen,14003819,14010768,schlecht
NW,W,Hagen,14003828,14010756,einschränkend
NW,W,Hagen,14003829,14010753,einschränkend
NW,W,Hagen,14003830,14010752,einschränkend
NW,W,Hagen,14003832,14010749,einschränkend
NI,N,Hamburg,14003851,14011401,schlecht
HE,MI,Mainz,14003903,14014658,einschränkend
HE,MI,Mainz,14003904,14014657,schlecht
HE,MI,Mainz,14003906,14014653,mangelhaft
HE,MI,Mainz,14003911,14014668,mangelhaft
HE,MI,Mainz,14003912,14014664,schlecht
RP,MI,Koblenz,14003913,14072874,schlecht
HE,MI,Mainz,14003926,14080463,schlecht
HE,MI,Mainz,14003927,14072070,mangelhaft
HE,MI,Mainz,14003929,14087572,einschränkend
HE,MI,Mainz,14003934,14014677,mangelhaft
HE,MI,Mainz,14003935,14014676,mangelhaft
HE,MI,Mainz,14003936,14014689,mangelhaft
HE,MI,Frankfurt (Main),14003944,14054402,schlecht
RP,MI,Frankfurt (Main),14003949,14014724,schlecht
RP,MI,Frankfurt (Main),14003953,14014718,mangelhaft
RP,MI,Frankfurt (Main),14003955,14014715,schlecht
RP,MI,Frankfurt (Main),14003958,14055926,schlecht
RP,MI,Frankfurt (Main),14003960,14014710,schlecht
RP,MI,Frankfurt (Main),14003961,14014709,schlecht
RP,MI,Frankfurt (Main),14003965,14014792,schlecht
HE,MI,Frankfurt (Main),14003992,14014631,schlecht
HE,MI,Frankfurt (Main),14004000,14014622,mangelhaft
HE,MI,Frankfurt (Main),14004001,14014621,mangelhaft
HE,MI,Mainz,14004014,14014567,schlecht
HE,MI,Mainz,14004020,14014568,schlecht
HE,MI,Frankfurt (Main),14004042,14014596,schlecht
HE,MI,Frankfurt (Main),14004046,14014594,mangelhaft
BY,MI,Frankfurt (Main),14004048,14014592,mangelhaft
HE,MI,Frankfurt (Main),14004055,14014503,mangelhaft
HE,MI,Frankfurt (Main),14004057,14014497,mangelhaft
HE,MI,Frankfurt (Main),14004059,14014501,schlecht
HE,MI,Mainz,14004060,14072406,schlecht
HE,MI,Mainz,14004066,14014487,schlecht
HE,MI,Frankfurt (Main),14004071,14014483,mangelhaft
HE,MI,Frankfurt (Main),14004072,14014586,mangelhaft
HE,MI,Frankfurt (Main),14004074,14014520,mangelhaft
HE,MI,Frankfurt (Main),14004076,14014504,mangelhaft
HE,MI,Frankfurt (Main),14004078,14014509,schlecht
HE,MI,Frankfurt (Main),14004079,14014508,schlecht
HE,MI,Frankfurt (Main),14004081,14014505,schlecht
HE,MI,Frankfurt (Main),14004085,14014519,schlecht
HE,MI,Frankfurt (Main),14004089,14014515,schlecht
HE,MI,Frankfurt (Main),14004094,14014510,mangelhaft
HE,MI,Frankfurt (Main),14004095,14014551,mangelhaft
HE,MI,Frankfurt (Main),14004102,14014554,mangelhaft
HE,MI,Frankfurt (Main),14004116,14014536,schlecht
HE,MI,Frankfurt (Main),14004132,14014436,einschränkend
HE,MI,Frankfurt (Main),14004141,14056526,schlecht
HE,MI,Frankfurt (Main),14004153,14054404,einschränkend
HE,MI,Frankfurt (Main),14004154,14014415,schlecht
HE,MI,Frankfurt (Main),14004155,14014414,schlecht
HE,MI,Frankfurt (Main),14004156,14014413,schlecht
HE,MI,Frankfurt (Main),14004159,14014411,schlecht
HE,MI,Frankfurt (Main),14004160,14014410,schlecht
HE,MI,Frankfurt (Main),14004171,14089507,schlecht
HE,MI,Frankfurt (Main),14004180,14014767,schlecht
HE,MI,Frankfurt (Main),14004188,14014468,mangelhaft
HE,MI,Frankfurt (Main),14004189,14037624,schlecht
HE,MI,Frankfurt (Main),14004190,14062106,mangelhaft
HE,MI,Frankfurt (Main),14004195,14014477,mangelhaft
HE,MI,Frankfurt (Main),14004198,14014474,mangelhaft
HE,MI,Frankfurt (Main),14004200,14014472,schlecht
HE,MI,Frankfurt (Main),14004204,14037625,schlecht
HE,MI,Frankfurt (Main),14004210,14014292,mangelhaft
HE,MI,Frankfurt (Main),14004211,14014293,mangelhaft
HE,MI,Frankfurt (Main),14004214,14071555,schlecht
HE,MI,Frankfurt (Main),14004215,14014295,mangelhaft
HE,MI,Frankfurt (Main),14004222,14014325,mangelhaft
HE,MI,Frankfurt (Main),14004237,14014311,mangelhaft
HE,MI,Frankfurt (Main),14004238,14069491,schlecht
HE,MI,Frankfurt (Main),14004242,14014307,schlecht
HE,MI,Mainz,14004260,14071741,schlecht
HE,MI,Frankfurt (Main),14004264,14014376,mangelhaft
HE,MI,Frankfurt (Main),14004266,14014755,schlecht
HE,MI,Frankfurt (Main),14004267,14014370,mangelhaft
HE,MI,Frankfurt (Main),14004271,14046305,mangelhaft
HE,MI,Frankfurt (Main),14004272,14014363,mangelhaft
HE,MI,Frankfurt (Main),14004273,14014362,schlecht
HE,MI,Frankfurt (Main),14004275,14014360,schlecht
HE,MI,Frankfurt (Main),14004277,14014352,schlecht
HE,MI,Frankfurt (Main),14004290,14014335,mangelhaft
HE,MI,Kurhessenbahn (R,NI) 14004295,14011951,schlecht
HE,MI,Kassel,14004305,14011935,schlecht
HE,MI,Kurhessenbahn (R,NI) 14004308,14011913,schlecht
HE,MI,Kassel,14004312,14011907,mangelhaft
HE,MI,Kurhessenbahn (R,NI) 14004323,14011965,mangelhaft
HE,MI,Kurhessenbahn (R,NI) 14004327,14083272,schlecht
HE,MI,Kassel,14004344,14011997,schlecht
HE,MI,Kassel,14004356,14069637,mangelhaft
HE,MI,Kassel,14004357,14069636,mangelhaft
HE,MI,Kassel,14004359,14069643,schlecht
HE,MI,Kassel,14004361,14014263,mangelhaft
NI,N,Bremen,14004382,14092398,einschränkend
NI,N,Bremen,14004390,14014086,schlecht
NI,N,Bremen,14004395,14092292,einschränkend
NI,N,Bremen,14004396,14014082,schlecht
NI,N,Bremen,14004397,14014081,mangelhaft
NI,N,Bremen,14004398,14014078,schlecht
NI,N,Bremen,14004399,14014077,mangelhaft
NI,N,Bremen,14004404,14014080,schlecht
NI,N,Bremen,14004406,14014073,mangelhaft
NI,N,Bremen,14004409,14014070,mangelhaft
NW,W,Duisburg,14004416,14012618,mangelhaft
NW,W,Hamm,14004432,14012596,schlecht
NW,W,Hamm,14004433,14012595,schlecht
NW,W,Duisburg,14004459,14012582,schlecht
NW,W,Duisburg,14004460,14012580,mangelhaft
NW,W,Duisburg,14004461,14012578,schlecht
NW,W,Duisburg,14004464,14081714,mangelhaft
NW,W,Hamm,14004475,14012656,mangelhaft
NW,W,Duisburg,14004479,14012649,mangelhaft
NW,W,Duisburg,14004481,14012648,schlecht
NW,W,Duisburg,14004487,14079580,schlecht
NW,W,Duisburg,14004491,14012625,schlecht
NW,W,Hagen,14004501,14012707,schlecht
NW,W,Hagen,14004502,14012712,schlecht
NW,W,Duisburg,14004511,14079982,schlecht
NW,W,Duisburg,14004512,14012694,mangelhaft
NW,W,Hamm,14004524,14012536,mangelhaft
NW,W,Hamm,14004531,14012525,schlecht
NW,W,Hamm,14004539,14012515,schlecht
NW,W,Hamm,14004540,14012514,schlecht
NW,W,Hamm,14004541,14012513,schlecht
NW,W,Hamm,14004545,14012516,mangelhaft
NW,W,Hamm,14004550,14012502,schlecht
NW,W,Hamm,14004551,14012454,mangelhaft
NW,W,Hamm,14004553,14012452,mangelhaft
NW,W,Hamm,14004554,14012451,schlecht
NW,W,Hamm,14004555,14012507,mangelhaft
NW,W,Hamm,14004558,14012447,schlecht
NW,W,Hamm,14004561,14080165,schlecht
NW,W,Hamm,14004568,14012440,mangelhaft
NW,W,Hamm,14004569,14012439,mangelhaft
NW,W,Hamm,14004571,14047946,mangelhaft
NW,W,Hamm,14004587,14012481,mangelhaft
NW,W,Hagen,14004592,14012476,mangelhaft
NW,W,Hagen,14004593,14012475,schlecht
NW,W,Hagen,14004594,14012474,mangelhaft
NW,W,Hagen,14004595,14012473,mangelhaft
NW,W,Hagen,14004598,14020623,schlecht
NW,W,Hagen,14004599,14020621,mangelhaft
NW,W,Hagen,14004609,14012461,mangelhaft
NW,W,Hagen,14004612,14012351,schlecht
NW,W,Hagen,14004624,14091383,einschränkend
NW,MI,Kurhessenbahn (R,NI) 14004625,14075774,mangelhaft
NW,W,Hagen,14004627,14012318,schlecht
NW,W,Hagen,14004667,14024704,schlecht
NW,W,Hagen,14004675,14012381,einschränkend
NW,W,Hagen,14004676,14012380,einschränkend
NW,W,Hagen,14004679,14026816,einschränkend
NW,W,Hagen,14004680,14037255,einschränkend
NW,W,Hagen,14004698,14012370,schlecht
NW,W,Hagen,14004699,14012369,schlecht
RP,W,Hagen,14004721,14012430,schlecht
NW,W,Hagen,14004723,14012410,schlecht
NW,W,Hagen,14004728,14085727,schlecht
NW,W,Hamm,14004831,14012174,mangelhaft
NW,W,Hamm,14004867,14012916,mangelhaft
NW,W,Hamm,14004884,14012938,schlecht
NW,W,Hamm,14004896,14012937,schlecht
NW,W,Hamm,14004908,14012958,schlecht
NW,W,Hamm,14004917,14052581,mangelhaft
NW,W,Hamm,14004918,14013017,schlecht
NW,W,Hamm,14004921,14013014,schlecht
NW,W,Hamm,14004927,14013008,schlecht
NW,W,Hamm,14004928,14013007,mangelhaft
NW,W,Hamm,14004932,14013001,mangelhaft
NW,W,Hamm,14004939,14012997,schlecht
NW,W,Hamm,14004965,14020875,schlecht
NW,W,Hamm,14004975,14013051,schlecht
NW,W,Hamm,14004980,14013044,schlecht
NW,W,Hamm,14004981,14013042,mangelhaft
NW,W,Hamm,14004999,14012887,mangelhaft
NW,W,Hamm,14005000,14012885,schlecht
NW,W,Hamm,14005011,14044125,schlecht
NW,W,Duisburg,14005020,14012842,mangelhaft
NW,W,Duisburg,14005021,14012841,mangelhaft
NW,W,Duisburg,14005025,14012862,schlecht
NW,W,Duisburg,14005030,14012825,schlecht
NW,W,Duisburg,14005031,14012824,mangelhaft
NW,W,Duisburg,14005032,14012822,mangelhaft
NW,W,Duisburg,14005035,14012733,einschränkend
NW,W,Duisburg,14005039,14012730,mangelhaft
NW,W,Duisburg,14005047,14039139,schlecht
NW,W,Hamm,14005052,14012754,schlecht
NW,W,Hamm,14005097,14073106,mangelhaft
NW,W,Hamm,14005118,14042451,mangelhaft
BY,S,Regensburg,14005137,14020099,schlecht
BY,S,Regensburg,14005142,14025153,schlecht
BY,S,Regensburg,14005144,14020117,mangelhaft
BW,SW,Westfrankenbahn (,RNI) 14005203,14015692,schlecht
BW,SW,Westfrankenbahn (,RNI) 14005205,14015688,schlecht
BW,SW,Westfrankenbahn (,RNI) 14005225,14015716,schlecht
BW,SW,Westfrankenbahn (,RNI) 14005226,14015715,schlecht
BW,SW,Stuttgart,14005238,14078739,mangelhaft
BW,SW,Freiburg,14005255,14015477,schlecht
BW,SW,Freiburg,14005259,14048228,schlecht
BW,SW,Freiburg,14005261,14015473,schlecht
BW,SW,Freiburg,14005269,14090319,einschränkend
BW,SW,Freiburg,14005336,14015497,schlecht
BW,SW,Freiburg,14005361,14055883,schlecht
BW,SW,Freiburg,14005371,14015550,schlecht
BW,SW,Freiburg,14005377,14055834,mangelhaft
BW,SW,Freiburg,14005378,14055835,schlecht
BW,SW,Freiburg,14005393,14067326,schlecht
NI,N,Osnabrück,14005399,14016354,mangelhaft
NI,N,Osnabrück,14005401,14094133,schlecht
NI,N,Osnabrück,14005403,14016349,mangelhaft
NI,N,Osnabrück,14005404,14016348,schlecht
NI,N,Osnabrück,14005408,14016342,mangelhaft
NI,N,Osnabrück,14005418,14016336,mangelhaft
NW,N,Osnabrück,14005428,14016270,schlecht
NW,N,Osnabrück,14005430,14016255,schlecht
RP,SW,Karlsruhe,14005448,14016292,mangelhaft
RP,SW,Karlsruhe,14005449,14016291,schlecht
RP,SW,Karlsruhe,14005452,14016288,schlecht
RP,SW,Karlsruhe,14005454,14076149,mangelhaft
NW,N,Osnabrück,14005455,14016316,schlecht
NW,N,Osnabrück,14005456,14016315,mangelhaft
NW,N,Osnabrück,14005457,14016314,schlecht
NI,N,Osnabrück,14005484,14016232,schlecht
RP,SW,Karlsruhe,14005522,14074919,schlecht
NI,N,Osnabrück,14005538,14066751,schlecht
NI,N,Bremen,14005561,14016094,schlecht
NI,N,Bremen,14005563,14016092,schlecht
NI,N,Osnabrück,14005567,14016159,schlecht
NI,N,Osnabrück,14005569,14016150,mangelhaft
